value,var,paired,file,query,target,tool,type,perc,value_dbl
20000000,total_reads,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,2e7
1.0%,total_read_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,1.0
49.85%,unique_read_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,49.85
1.01%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,1.01
94.07%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,94.07
3.89%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,3.89
96.11%,perc_reads_aligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,96.11
13.4601%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,13.4601
2000000000,total_bases,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,2e9
0.78%,total_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,0.78
41.92%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,41.92
1.09%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,1.09
94.07%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,94.07
4.04%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,4.04
95.96%,perc_bases_aligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,95.96
0.0174%,perc_bases_insertions,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,0.0173
68.38%,insertion_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,68.38
99.89%,insertion_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,99.89
72.89%,deletion_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,72.89
99.91%,delection_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,99.91
48.9%,skipping_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,48.9
99.75%,skipping_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,99.75
67.9%,junction_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,67.9
99.76%,junction_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,99.76
15067,junction_none_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,15067.0
67.86%,junction_none_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,67.86
4,junction_left_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,4.0
0.01%,junction_left_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,0.01
3,junction_right_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,3.0
0.01%,junction_right_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,0.01
7127,junction_both_n,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,FALSE,7127.0
32.1%,junction_both_perc,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t1r1,biokanga,single,TRUE,32.1
20000000,total_reads,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,2e7
44.64%,total_read_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,44.64
90.99%,unique_read_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,90.99
4.41%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,4.41
0(94.07)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,NA
50.93%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,50.93
49.07%,perc_reads_aligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,49.07
13.4601%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,13.4601
2000000000,total_bases,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,2e9
40.76%,total_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,40.76
86.28%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,86.28
6.47%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,6.47
0(94.07)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,NA
52.75%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,52.75
47.25%,perc_bases_aligned,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,47.25
0.0174%,perc_bases_insertions,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,0.0173
7.02%,insertion_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,7.02
53.8%,insertion_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,53.8
7.06%,deletion_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,7.06
53.6%,delection_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,53.6
0.6299%,skipping_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,0.6299
53.16%,skipping_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,53.16
6.33%,junction_fd,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,6.33
53.18%,junction_fn,single,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,53.18
20000000,total_reads,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,2e7
91.68%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,91.68
95.4%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,95.4
4.41%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,4.41
0(94.07)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,NA
3.89%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,3.89
96.11%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,TRUE,96.11
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t1r1,biokanga,multi,FALSE,2e9
